brand,product,image_url
Cevital,Skor - Cevital - 1 kg,https://images.openfoodfacts.org/images/products/613/023/400/2366/front_fr.17.100.jpg
Cevital,elio - cevital - 1 l,https://images.openfoodfacts.org/images/products/613/023/400/1017/front_fr.24.100.jpg
Cevital,elio - Cevital - 5 Litres,https://images.openfoodfacts.org/images/products/613/023/400/1031/front_fr.3.100.jpg
Cevital,cevital beurre matina - 250 g,https://images.openfoodfacts.org/images/products/613/023/400/4667/front_fr.23.100.jpg
Cevital,FLEURIAL Huile - Cevital - 1.8 l,https://images.openfoodfacts.org/images/products/613/023/400/2205/front_fr.17.100.jpg
Cevital,Medina - Cevital - 900 g,https://images.openfoodfacts.org/images/products/613/023/400/2168/front_fr.50.100.jpg
Cevital,Medina 100% végétal - Cevital - 1.8 kg,https://images.openfoodfacts.org/images/products/613/023/400/0614/front_fr.11.100.jpg
Candia,Le Lait - candia - 1 l,https://images.openfoodfacts.org/images/products/613/043/300/0019/front_fr.16.100.jpg
Candia,Candy - Candia,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Candia,Le lait entier - Candia,https://images.openfoodfacts.org/images/products/613/043/300/0217/front_fr.6.100.jpg
Candia,Twist - Candia - 20 cl,https://images.openfoodfacts.org/images/products/613/043/300/0323/front_fr.5.100.jpg
Candia,Lait Écrémé Silhouette - Candia,https://images.openfoodfacts.org/images/products/613/043/300/0200/front_fr.6.100.jpg
Candia,Lait candia viva - 1 L,https://images.openfoodfacts.org/images/products/613/043/300/0385/front_fr.9.100.jpg
Candia,Candia le lait partiellement écrémé,https://images.openfoodfacts.org/images/products/613/043/300/0026/front_fr.10.100.jpg
Candia,Candy choco - candia - 1litre,https://images.openfoodfacts.org/images/products/613/043/300/0262/front_fr.29.100.jpg
Candia,Boisson au lait srérilisé U.H.T Goût Chocolat - Candia,https://images.openfoodfacts.org/images/products/613/043/300/0583/front_en.36.100.jpg
Soummam,Nature - soummam - 100 g,https://images.openfoodfacts.org/images/products/613/076/000/0102/front_fr.23.100.jpg
Cevital,Mayonnaise aux oeufs frais - Fleurial - 200 g,https://images.openfoodfacts.org/images/products/613/023/400/4988/front_fr.12.100.jpg
Cevital,Huile elio - cevital - 2l,https://images.openfoodfacts.org/images/products/613/023/400/1024/front_fr.6.100.jpg
Cevital,tchina peps - cevital - 100mg,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Cevital,Lala kheddidja - cevital - 1.5L,https://images.openfoodfacts.org/images/products/613/023/400/1147/front_fr.46.100.jpg
Cevital,Fleurial - Cevital - 250 g,https://images.openfoodfacts.org/images/products/613/023/400/3790/front_fr.10.100.jpg
Cevital,Beurre - cevital - 500g,https://images.openfoodfacts.org/images/products/613/023/400/0607/front_fr.20.100.jpg
Cevital,tchina - cevital - 2 l,https://images.openfoodfacts.org/images/products/613/023/400/4094/front_fr.6.100.jpg
Cevital,Tchina  تشينا - Cevital - 1 litre,https://images.openfoodfacts.org/images/products/613/023/400/4124/front_fr.19.100.jpg
Candia,LeLait sans lactose - Candia,https://images.openfoodfacts.org/images/products/613/043/300/0972/front_fr.12.100.jpg
Candia,Boisson orange - Candia,https://images.openfoodfacts.org/images/products/613/043/300/0453/front_fr.15.100.jpg
Candia,CANDIA TWIST - 20 CL,https://images.openfoodfacts.org/images/products/613/043/300/0590/front_en.6.100.jpg
Candia,Boisson cocktail de fruits - Candia,https://images.openfoodfacts.org/images/products/613/043/300/0460/front_fr.4.100.jpg
Candia,le lait - candia - 1 litre,https://images.openfoodfacts.org/images/products/421/420/044/4038/front_fr.3.100.jpg
Candia,Candy fraise - Candia,https://images.openfoodfacts.org/images/products/613/043/300/0347/front_fr.3.100.jpg
Candia,Candia,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Candia,Twist - candia - 1 L,https://images.openfoodfacts.org/images/products/613/043/300/0606/front_fr.7.100.jpg
Soummam,Yago ptit dej - Soummam,https://images.openfoodfacts.org/images/products/613/076/000/1277/front_en.3.100.jpg
Soummam,Brassé aromatisé - Soummam,https://images.openfoodfacts.org/images/products/613/076/000/1529/front_fr.3.100.jpg
Soummam,Soumman chocolat-caramel - Soummam - 90g,https://images.openfoodfacts.org/images/products/613/076/000/1482/front_fr.12.100.jpg
Soummam,Fromage frais - Soummam,https://images.openfoodfacts.org/images/products/613/076/000/3349/front_fr.28.100.jpg
Soummam,Soumam minceur aux fruits - Soummam,https://images.openfoodfacts.org/images/products/613/076/000/1253/front_fr.7.100.jpg
Soummam,Soummam acti+ - 100 g,https://images.openfoodfacts.org/images/products/613/076/000/2960/front_fr.12.100.jpg
Soummam,Soummam les pâtissiers fraise façon tarte,https://images.openfoodfacts.org/images/products/613/076/000/0515/front_fr.11.100.jpg
Soummam,Tartifrais naturel à tartiner - Soummam - 75g,https://images.openfoodfacts.org/images/products/613/076/000/3783/front_fr.4.100.jpg
Soummam,Dialna - SOUMMAM - 70 g,https://images.openfoodfacts.org/images/products/613/076/000/2410/front_fr.15.100.jpg
Soummam,Jus de fruits - Soummam,https://images.openfoodfacts.org/images/products/613/076/000/4612/front_fr.3.100.jpg
Soummam,soummam - 180 ml,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Soummam,Soummam جبن طازج - 30 g,https://images.openfoodfacts.org/images/products/613/076/000/2809/front_fr.21.100.jpg
Soummam,J'nina - Soummam - 170 g,https://images.openfoodfacts.org/images/products/613/076/000/4100/front_fr.10.100.jpg
Soummam,Soummam Dialna,https://images.openfoodfacts.org/images/products/613/076/000/5145/front_fr.3.100.jpg
Soummam,Aladin علاء الدين - Soummam,https://images.openfoodfacts.org/images/products/613/076/000/3615/front_fr.3.100.jpg
Soummam,Soummam صومي,https://images.openfoodfacts.org/images/products/613/076/000/5275/front_fr.3.100.jpg
Soummam,Soummam - 90g,https://images.openfoodfacts.org/images/products/613/076/000/0560/front_fr.26.100.jpg
Soummam,Yaourt - Soummam,https://images.openfoodfacts.org/images/products/613/076/000/0263/front_fr.3.100.jpg
Soummam,Acti+ et fruit au bifidus - Soummam - 100 g,https://images.openfoodfacts.org/images/products/613/076/000/2953/front_fr.13.100.jpg
Soummam,Crème Légère - Soummam - 500ml,https://images.openfoodfacts.org/images/products/613/076/000/5848/front_fr.3.100.jpg
Soummam,Yago - SOUMMAM - 1kg,https://images.openfoodfacts.org/images/products/613/076/000/4353/front_fr.10.100.jpg
Soummam,Soummam Fort - 100 g,https://images.openfoodfacts.org/images/products/613/076/000/0836/front_fr.4.100.jpg
Soummam,Fort en calcium - Soummam,https://images.openfoodfacts.org/images/products/613/076/000/0805/front_fr.5.100.jpg
Soummam,J’nina - soummam,https://images.openfoodfacts.org/images/products/613/076/000/1611/front_ar.10.100.jpg
Soummam,Mamzoudj - soummam - 100 g,https://images.openfoodfacts.org/images/products/613/076/000/2519/front_fr.3.100.jpg
